text,size
else,1
emily,1
emotion,1
encounter,2
encouraged,1
end,2
enforcement,3
englewood,1
entered,1
episode,1
equity,1
euphoria,1
europe,2
european,1
even,9
every,2
evidence,2
examination,1
examining,2
exhibited,1
existing,2
expect,1
expected,3
expects,1
experience,1
experiencingon,1
experimental,1
expert,1
explaining,2
explanation,1
expletive,1
exposed,1
exposure,1
fabolous,1
face,2
facebook,21
facebooks,3
facebookthat,1
faced,1
facilityto,1
facing,1
fact,1
factor,1
fallso,1
faltering,1
family,5
fang,3
far,1
fargo,2
fatal,2
fatally,2
fbi,3
fear,2
feb,1
february,2
federal,4
feeling,1
fellow,1
felt,2
fifth,1
fighting,1
file,1
findingsanother,1
finetune,1
fire,1
firearma,1
fired,4
firing,1
firm,1
first,2
firstdegree,1
fisher,1
fit,1
fix,1
folding,1
follow,1
followed,1
following,2
footage,1
force,2
forced,1
forcethe,1
foregone,1
foreign,2
former,5
forthcoming,1
found,4
foundation,1
founder,1
four,1
frequency,1
friday,4
frustrated,1
fulfilling,1
full,1
fully,2
fund,3
fundamental,1
fundsover,1
g,1
gain,2
garner,1
general,6
generality,1
get,1
giant,1
girl,1
girlfriend,1
give,1
given,1
gleaned,1
global,1
glued,1
go,1
going,4
goldman,1
goodlatte,1
google,1
got,1
gowdy,1
grandmother,1
grassley,1
grip,1
grisly,1
groundgunshots,1
group,1
grown,1
growth,4
gun,2
gunone,1
gunthe,1
ha,11
hadnt,1
half,1
halfmillion,1
hallucination,2
handgun,1
handling,1
hanging,1
happened,1
happens,1
happy,1
hard,1
harvested,1
hasnt,4
head,2
headthese,1
healey,1
heard,1
hearing,4
heart,1
hedge,1
held,1
henry,1
herthe,1
highprofile,2
hillary,1
hip,1
historically,1
hitting,1
hold,1
holding,1
home,2
hood,1
hop,1
horowitz,1
hospital,1
hour,1
hourslong,1
house,2
howard,1
however,1
howie,1
huber,1
human,3
hurt,1
identified,1
identify,1
ignored,1
ii,1
iiithat,1
illness,1
important,1
incident,2
included,4
including,3
increasingly,1
index,6
indexby,1
indifferent,1
industry,1
influence,3
information,3
initial,1
initiative,1
inquiry,4
insanity,1
inspector,3
instagram,1
institution,2
intelligence,4
intelligent,1
intended,1
intent,1
intentional,1
interference,1
international,1
internet,4
interstate,1
interview,3
interviewed,2
investigate,2
investigated,1
investigating,1
investigation,4
investment,1
investor,8
involved,1
iowa,1
irrational,1
issue,4
issued,1
issuesnot,1
itfabolous,1
jackson,1
jay,1
jeff,2
jerseyenglewood,1
job,1
john,3
jones,2
judgmentshe,1
judiciary,2
july,1
juror,1
justice,6
justify,1
karen,1
ken,1
kid,1
kill,5
killed,3
killing,4
kitchen,1
knifesshe,1
know,2
koon,1
koyyurenglewood,1
krim,2
krims,1
l,1
la,1
lake,8
landry,1
large,1
larger,1
last,11
late,1
later,2
latershe,1
laterthe,1
latter,1
law,3
lawmaker,7
lawyer,8
lead,1
leadership,1
leading,2
least,2
leave,3
led,2
left,1
leo,1
letter,2
level,1
lexington,1
lie,1
life,3
light,1
like,5
limit,2
listena,1
little,1
local,1
lofty,2
logical,1
lonely,1
long,2
looking,1
loss,1
lost,1
lot,4
louisiana,1
love,1
loved,1
lucia,2
lucid,1
made,2
main,1
make,4
making,3
man,7
management,1
manhattan,1
march,1
margaret,1
margin,1
market,6
master,1
mathematically,1
matter,2
may,5
mayor,3
mccabe,1
mclindon,2
mean,1
meant,1
measure,1
medical,1
medium,4
member,2
memo,1
memory,1
men,3
mental,1
mention,1
mentioned,1
message,1
messaging,1
methamphetamine,2
michael,1
middle,1
midst,1
midweek,1
minor,1
minute,1
mistreated,1
mobile,1
mode,1
modicum,1
modify,1
moment,3
month,8
moscow,1
mostly,1
mother,1
motionless,1
movefour,1
mr,43
much,5
mueller,1
multiple,3
murder,5
murphy,1
must,1
mutual,1
name,2
nanny,2
navigate,1
nearly,4
neck,1
need,3
negative,1
negotiation,1
netflix,1
network,1
never,2
new,5
newfacebook,1
newly,1
news,3
next,1
nightthe,2
nj,1
normal,1
noted,2
noting,1
november,1
number,1
numerous,1
obstacle,1
obviating,1
occurred,1
oct,1
offering,1
officer,38
official,7
officialin,1
olinde,1
one,8
optimistic,1
order,1
ordered,1
ordering,1
organizational,1
original,1
ortega,11
outage,1
outcome,1
outcry,1
outwhen,1
oversees,1
oversight,1
overweight,1
overworked,1
owns,2
page,3
parking,2
part,1
past,1
path,1
pattern,1
paul,5
pavel,1
peak,1
peakpeople,1
people,3
per,1
percent,8
perfectionafter,1
perfectionwhatever,1
perfectnonetheless,1
photo,1
piece,1
pivotal,1
place,1
placed,1
platform,1
played,1
plea,1
pleased,1
pledged,1
plunge,1
plunged,1
pm,2
pocket,2
point,3
pointed,1
police,15
policehe,1
policy,5
political,1
poor,1
position,2
positive,2
post,1
potential,2
potentially,1
power,2
practical,1
presidential,4
prevail,1
previous,1
price,2
priced,1
pricetoearnings,2
principle,1
prison,1
private,1
probably,1
procedure,1
proceeding,1
process,2
profanity,1
professionalism,1
profiling,1
profitcrimping,1
projectionsby,1
promise,1
prompted,2
prosecutor,3
prospect,1
protest,3
proved,1
psychiatric,1
psychiatrist,4
psychosis,2
psychotic,2
public,4
publicly,1
published,1
pundit,1
punishment,3
pursue,1
purview,1
put,2
putative,1
question,3
questionsthe,1
quicklypart,1
racially,1
rahul,1
raise,1
raised,1
raising,1
rally,1
rapper,3
rarely,1
ratio,3
raw,1
reached,1
read,2
real,1
reality,2
realize,1
really,1
reason,2
reassess,1
rebounded,1
rebut,1
recall,1
receive,1
recent,2
reckoning,1
recommendation,11
reform,1
regulation,3
regulatory,1
reiterated,2
rejected,1
related,1
relative,2
relatively,1
release,2
released,5
relied,1
relief,1
remains,1
remember,1
remove,1
repeatedly,2
replace,1
repliedmr,1
report,4
reported,2
republic,1
republican,4
request,1
research,3
resented,1
resident,2
resist,1
resisting,1
respectplease,1
respond,1
responding,2
response,1
responsible,2
result,2
resulted,1
retaliatory,1
retirereuters,1
retribution,1
revelation,1
revenue,2
revisit,1
right,1
ring,1
rise,2
robert,3
robot,2
rocky,1
role,1
rolled,1
rose,1
rosenbaum,11
rouge,7
route,1
rule,1
running,1
runthe,1
russia,3
russian,2
sachs,1
sacramento,1
said,40
saidin,1
saidits,1
saidshe,1
salamoni,9
salamonis,2
satan,2
saw,1
say,4
saying,1
sc,1
screaming,1
scrutinyi,1
search,1
second,4
secretary,1
secure,2
see,2
seek,1
seeking,1
seen,2
seize,1
selfinflicted,1
sell,5
sellwhen,1
sena,6
senate,1
senior,3
serious,1
seriously,2
served,1
server,1
service,2
session,6
set,1
several,2
severe,1
shadow,1
share,3
sharing,1
sharon,1
shaw,1
sheriff,2
shift,1
shoot,2
shooting,5
shot,6
shouting,1
show,4
showed,1
showfabolous,1
side,2
significant,2
silberg,3
silverblatt,1
sin,1
since,2
singlehandedly,1
sister,2
situation,1
six,1
skeptic,1
slamming,1
slaying,1
slow,1
small,1
socalled,1
social,3
someone,1
somewhat,1
son,1
soon,1
sophisticated,1
source,1
sourcebut,1
south,2
southern,1
sp,5
special,6
splitsecond,2
spoke,4
spokesman,1
spread,1
spy,1
stabbed,2
standard,1
standardshe,1
standing,1
standoff,2
start,1
started,1
state,14
statelevel,1
statement,1
station,1
statistical,1
stayed,1
steep,1
stephon,1
sterling,19
stewart,1
still,1
stock,15
stockswells,1
stop,2
stopi,1
store,2
story,1
street,4
stressed,3
strip,1
struck,1
struggling,1
stuart,1
submitted,1
sudden,1
suggested,2
summer,1
supplant,1
support,2
supreme,1
surpassed,2
surveillance,4
surveilling,1
suspect,1
suspected,1
suspended,1
sustaining,1
swears,1
swiftsince,1
systemic,1
table,1
tackle,1
tactic,1
take,4
taken,1
taking,1
talk,1
talked,1
target,2
targeted,1
taser,2
technical,1
technique,1
technology,1
teenage,1
teenager,1
telegram,2
telling,3
temperthe,1
tension,1
terroristic,1
test,1
testified,2
testify,1
testimony,2
thats,1
thc,1
themblane,1
themthen,1
thing,3
think,2
thisaiera,1
thom,1
though,2
thought,5
thoughtful,1
threat,2
threatening,1
threatens,1
three,5
throat,1
throughout,1
thrust,1
thursday,6
thursdayreporting,1
thursdaythe,1
thus,1
tie,1
time,2
tiredeflating,1
told,8
took,3
tool,1
toxicology,1
trading,1
traffic,1
training,2
treat,1
treatedms,1
trey,1
trial,2
tribulation,1
tried,2
trigger,1
trump,7
trust,1
try,2
tuesday,1
turn,1
turned,2
tussle,1
tv,1
tweeted,1
twice,2
twitter,2
two,10
unarmed,1
undercut,1
understand,2
unfair,1
union,1
united,3
unreasonable,1
uphold,1
upper,1
urged,1
us,2
use,5
used,4
useofforce,1
user,3
using,2
utah,1
vacate,1
valuable,2
valuation,2
vantage,1
variety,1
vehicle,1
victim,1
video,6
vigorously,1
violated,3
violence,1
violent,1
virginia,1
virtual,1
visual,1
voice,4
vote,1
voter,1
w,2
wa,51
wall,3
want,3
wasnt,3
way,2
wednesday,2
wednesdayshaw,1
week,5
welcomed,1
well,2
went,2
west,3
weston,1
white,1
whose,2
widely,2
wieser,5
wiesers,1
wiretap,2
wisdom,1
within,1
without,1
witness,1
woman,1
wonder,1
work,1
working,1
would,8
wound,2
wrong,1
wrongprosecutors,1
wrote,2
wunderkind,1
year,5
yearold,2
yes,1
yet,3
york,1
yoselyn,1
